timestamp,publicID,submissionSHA,ack
20180722005742,0052,4171d0d8ad4245c66eb52fbc3e310407a0e7af0cbe0b249e657cfacab18b984e,"Success"
20180722010057,0007,5ce7742f8fcb89007ff9c61cf604c51b4287ce35d1a840236d2f89145ce90dbf,"Success"
20180722010335,0105,6b0f31e3c47c5770e3db9575a497ee108ea4e052875f21080b14c992c36ce1ec,"Failure:: Extra file: FA001_tgt.nbt"
20180722010354,0165,d72781892b93484d5221f8396cb87d66684ca861860d7f9beba17450ade4ce7f,"Success"
20180722011858,0165,5768b24bca97650020c17e3cc3932c781b47345b1ebe2e7192b68ef2a28f428f,"Success"
20180722012051,0007,25a12dc6c9172d4d125edc6b9d4170cf472ddd7f809349259980625028869efa,"Success"
20180722014052,0007,858c536eb09aab5bf21d9c1e6728e79395c045bd7a3e5da5b7b7232ed1c0719c,"Success"
20180722014756,0165,c74205841a7048ce86156c93f8fbbedfb6152adaa2bda8b09b5bbc85f9ca1d7b,"Success"
20180722015348,0036,b1fc5b6ef3c7c2b9e7be862a0cf29d71af8739091bde3b2ae6756bdbd972e607,"Success"
20180722020114,0007,b4580edff0fda42a66d4f9ceddb522a0ee6ce1fa94960c37ea171eace495b11d,"Success"
20180722020821,0165,dfebf830d7ddc20aed84597418a8f07563d40ecf7ec0af7c7c9931fcdde0951d,"Success"
20180722022108,0007,cea128eac62617dcc715e851739c48d22d2144bd3a2fc86a3efd66f33c9241f5,"Success"
20180722022421,0046,84e95c8295bca858ae66e4762ef27c1b21745dced899b00e608d61984e1f3d56,"Failure:: SHA256 checksum did not match: 84e95c8295bca858ae66e4762ef27c1b21745dced899b00e608d61984e1f3d56 != cd8ba9f7c475588bf2f48b5db109f0d21547231465edc3b04c2727081fce891b"
20180722022842,0144,efbb6f46fd16f58899572288b5b760eefd000d53ac14333013a1a2f018ac117e,"Failure:: Extra file: LA001.nbt"
20180722022903,0165,3bdd664d70537ae86b0b9ce2430777a18de9fc57ada5f8b0f896cf5770ce70f5,"Success"
20180722023420,0105,d8b49120fe0c9da24ec6d8c3133f036c958c1994a06aa867a0b73abcdcfaac44,"Failure:: curl: (22) The requested URL returned error: 404 Not Found"
