publicID,timestamp,probNum,energy,score
0030,20180721214655,FD179,761317046489372,0
0034,20180721183438,FD179,761317046489372,0
0039,20180721220828,FD179,761317046489372,0
0046,20180722025614,FD179,761317046489372,0
0050,20180721181002,FD179,761317046489372,0
0052,20180722005742,FD179,761317046489372,0
0053,20180722055046,FD179,761317046489372,0
0062,20180722073920,FD179,761317046489372,0
0073,20180721232716,FD179,761317046489372,0
0086,20180721230818,FD179,761317046489372,0
0088,20180721191412,FD179,761317046489372,0
0105,20180722040309,FD179,761317046489372,0
0107,20180721200024,FD179,761317046489372,0
0108,20180722075230,FD179,761317046489372,0
0112,20180722065137,FD179,761317046489372,0
0113,20180721191826,FD179,761317046489372,0
0128,20180722063945,FD179,761317046489372,0
0145,20180722002043,FD179,761317046489372,0
0147,20180722070742,FD179,761317046489372,0
0148,20180721221339,FD179,761317046489372,0
0154,20180722072351,FD179,761317046489372,0
0155,20180722081450,FD179,761317046489372,0
0158,20180721202044,FD179,761317046489372,0
0159,20180721213933,FD179,761317046489372,0
0161,20180722070303,FD179,761317046489372,0
0165,20180722081643,FD179,761317046489372,0
0173,20180721194422,FD179,761317046489372,0
0093,20180722034434,FD181,752537425512,7000
0080,20180722074603,FD181,3358904663157,6989
0046,20180722025614,FD181,17163209486768,6935
0036,20180722015348,FD181,36250617209452,6861
0042,20180721185323,FD181,40592817117348,6844
0137,20180722061332,FD181,52396697167488,6798
0074,20180722000633,FD181,143918553803064,6440
0023,20180721211629,FD181,151142937802168,6411
0132,20180722064107,FD181,152134233989688,6407
0116,20180722063725,FD181,154656778036344,6398
0131,20180722070120,FD181,238081998423308,6071
0022,20180722065943,FD181,264397280731620,5968
0007,20180722074055,FD181,1790478447754912,0
0011,20180722080640,FD181,1790478447754912,0
0017,20180722075002,FD181,1790478447754912,0
0024,20180721191532,FD181,1790478447754912,0
0027,20180722065756,FD181,1790478447754912,0
0028,20180721233059,FD181,1790478447754912,0
0030,20180721214655,FD181,1790478447754912,0
0034,20180721183438,FD181,1790478447754912,0
0039,20180721220828,FD181,1790478447754912,0
0050,20180721181002,FD181,1790478447754912,0
0052,20180722005742,FD181,1790478447754912,0
0053,20180722055046,FD181,1790478447754912,0
0062,20180722073920,FD181,1790478447754912,0
0073,20180721232716,FD181,1790478447754912,0
0086,20180721230818,FD181,1790478447754912,0
0088,20180721191412,FD181,1790478447754912,0
0105,20180722040309,FD181,1790478447754912,0
0107,20180721200024,FD181,1790478447754912,0
0108,20180722075230,FD181,1790478447754912,0
0112,20180722065137,FD181,1790478447754912,0
0113,20180721191826,FD181,1790478447754912,0
0128,20180722063945,FD181,1790478447754912,0
0145,20180722002043,FD181,1790478447754912,0
0147,20180722070742,FD181,1790478447754912,0
0148,20180721221339,FD181,1790478447754912,0
0154,20180722072351,FD181,1790478447754912,0
0155,20180722081450,FD181,1790478447754912,0
0158,20180721202044,FD181,1790478447754912,0
0159,20180721213933,FD181,1790478447754912,0
0161,20180722070303,FD181,1790478447754912,0
0165,20180722081643,FD181,1790478447754912,0
0173,20180721194422,FD181,1790478447754912,0
0093,20180722034434,FD183,625990179371,7000
0007,20180722074055,FD183,4295376931888,6953
0080,20180722074603,FD183,4793554743548,6946
0137,20180722061332,FD183,17105646434326,6790
0046,20180722025614,FD183,23631068527940,6707
0042,20180721185323,FD183,24827482628616,6692
0036,20180722015348,FD183,41285576762610,6482
0131,20180722070120,FD183,217550463609876,4240
0074,20180722000633,FD183,243674727419464,3908
0023,20180721211629,FD183,245000943419892,3891
0116,20180722063725,FD183,247481343584224,3860
0132,20180722064107,FD183,253915601325336,3778
0022,20180722065943,FD183,272353028304712,3543
0011,20180722080640,FD183,550948171366300,0
0017,20180722075002,FD183,550948171366300,0
0024,20180721191532,FD183,550948171366300,0
0027,20180722065756,FD183,550948171366300,0
0028,20180721233059,FD183,550948171366300,0
0030,20180721214655,FD183,550948171366300,0
0034,20180721183438,FD183,550948171366300,0
0039,20180721220828,FD183,550948171366300,0
0050,20180721181002,FD183,550948171366300,0
0052,20180722005742,FD183,550948171366300,0
0053,20180722055046,FD183,550948171366300,0
0062,20180722073920,FD183,550948171366300,0
0073,20180721232716,FD183,550948171366300,0
0086,20180721230818,FD183,550948171366300,0
0088,20180721191412,FD183,550948171366300,0
0105,20180722040309,FD183,550948171366300,0
0107,20180721200024,FD183,550948171366300,0
0108,20180722075230,FD183,550948171366300,0
0112,20180722065137,FD183,550948171366300,0
0113,20180721191826,FD183,550948171366300,0
0128,20180722063945,FD183,550948171366300,0
0145,20180722002043,FD183,550948171366300,0
0147,20180722070742,FD183,550948171366300,0
0148,20180721221339,FD183,550948171366300,0
0154,20180722072351,FD183,550948171366300,0
0155,20180722081450,FD183,550948171366300,0
0158,20180721202044,FD183,550948171366300,0
0159,20180721213933,FD183,550948171366300,0
0161,20180722070303,FD183,550948171366300,0
0165,20180722081643,FD183,550948171366300,0
0173,20180721194422,FD183,550948171366300,0
0093,20180722034434,FR001,48939466,4000
0080,20180722074603,FR001,78937169,3925
0036,20180722015348,FR001,88291570,3902
0046,20180722025614,FR001,106816392,3856
0137,20180722061332,FR001,130173294,3798
0042,20180721185323,FR001,268214596,3456
0074,20180722000633,FR001,970866148,1714
0023,20180721211629,FR001,1098852664,1397
0022,20180722065943,FR001,1134617440,1308
0131,20180722070120,FR001,1135817484,1305
0007,20180722074055,FR001,1662420604,0
0011,20180722080640,FR001,1662420604,0
0017,20180722075002,FR001,1662420604,0
0024,20180721191532,FR001,1662420604,0
0027,20180722065756,FR001,1662420604,0
0028,20180721233059,FR001,1662420604,0
0030,20180721214655,FR001,1662420604,0
0034,20180721183438,FR001,1662420604,0
0039,20180721220828,FR001,1662420604,0
0050,20180721181002,FR001,1662420604,0
0052,20180722005742,FR001,1662420604,0
0053,20180722055046,FR001,1662420604,0
0062,20180722073920,FR001,1662420604,0
0073,20180721232716,FR001,1662420604,0
0086,20180721230818,FR001,1662420604,0
0088,20180721191412,FR001,1662420604,0
0105,20180722040309,FR001,1662420604,0
0107,20180721200024,FR001,1662420604,0
0108,20180722075230,FR001,1662420604,0
0112,20180722065137,FR001,1662420604,0
0113,20180721191826,FR001,1662420604,0
0116,20180722063725,FR001,1662420604,0
0128,20180722063945,FR001,1662420604,0
0132,20180722064107,FR001,1662420604,0
0145,20180722002043,FR001,1662420604,0
0147,20180722070742,FR001,1662420604,0
0148,20180721221339,FR001,1662420604,0
0154,20180722072351,FR001,1662420604,0
0155,20180722081450,FR001,1662420604,0
0158,20180721202044,FR001,1662420604,0
0159,20180721213933,FR001,1662420604,0
0161,20180722070303,FR001,1662420604,0
0165,20180722081643,FR001,1662420604,0
0173,20180721194422,FR001,1662420604,0
0093,20180722034434,FR005,54495057,4000
0137,20180722061332,FR005,55557516,3992
0036,20180722015348,FR005,68102688,3909
0080,20180722074603,FR005,68371034,3907
0042,20180721185323,FR005,113636456,3606
0145,20180722002043,FR005,448506388,1377
0074,20180722000633,FR005,482402696,1152
0023,20180721211629,FR005,520414056,899
0022,20180722065943,FR005,532655776,817
0131,20180722070120,FR005,532655776,817
0007,20180722074055,FR005,655545536,0
0011,20180722080640,FR005,655545536,0
0017,20180722075002,FR005,655545536,0
0024,20180721191532,FR005,655545536,0
0027,20180722065756,FR005,655545536,0
0028,20180721233059,FR005,655545536,0
0030,20180721214655,FR005,655545536,0
0034,20180721183438,FR005,655545536,0
0039,20180721220828,FR005,655545536,0
0046,20180722025614,FR005,655545536,0
0050,20180721181002,FR005,655545536,0
0052,20180722005742,FR005,655545536,0
0053,20180722055046,FR005,655545536,0
0062,20180722073920,FR005,655545536,0
0073,20180721232716,FR005,655545536,0
0086,20180721230818,FR005,655545536,0
0088,20180721191412,FR005,655545536,0
0105,20180722040309,FR005,655545536,0
0107,20180721200024,FR005,655545536,0
0108,20180722075230,FR005,655545536,0
0112,20180722065137,FR005,655545536,0
0113,20180721191826,FR005,655545536,0
0116,20180722063725,FR005,655545536,0
0128,20180722063945,FR005,655545536,0
0132,20180722064107,FR005,655545536,0
0147,20180722070742,FR005,655545536,0
0148,20180721221339,FR005,655545536,0
0154,20180722072351,FR005,655545536,0
0155,20180722081450,FR005,655545536,0
0158,20180721202044,FR005,655545536,0
0159,20180721213933,FR005,655545536,0
0161,20180722070303,FR005,655545536,0
0165,20180722081643,FR005,655545536,0
0173,20180721194422,FR005,655545536,0
0093,20180722034434,FR009,53754043,4000
0137,20180722061332,FR009,56759172,3982
0080,20180722074603,FR009,63102716,3944
0036,20180722015348,FR009,83381412,3823
0042,20180721185323,FR009,151322172,3417
0145,20180722002043,FR009,494495272,1367
0023,20180721211629,FR009,579938560,857
0022,20180722065943,FR009,596260864,759
0131,20180722070120,FR009,596500900,758
0074,20180722000633,FR009,602002644,725
0007,20180722074055,FR009,723471044,0
0011,20180722080640,FR009,723471044,0
0017,20180722075002,FR009,723471044,0
0024,20180721191532,FR009,723471044,0
0027,20180722065756,FR009,723471044,0
0028,20180721233059,FR009,723471044,0
0030,20180721214655,FR009,723471044,0
0034,20180721183438,FR009,723471044,0
0039,20180721220828,FR009,723471044,0
0046,20180722025614,FR009,723471044,0
0050,20180721181002,FR009,723471044,0
0052,20180722005742,FR009,723471044,0
0053,20180722055046,FR009,723471044,0
0062,20180722073920,FR009,723471044,0
0073,20180721232716,FR009,723471044,0
0086,20180721230818,FR009,723471044,0
0088,20180721191412,FR009,723471044,0
0105,20180722040309,FR009,723471044,0
0107,20180721200024,FR009,723471044,0
0108,20180722075230,FR009,723471044,0
0112,20180722065137,FR009,723471044,0
0113,20180721191826,FR009,723471044,0
0116,20180722063725,FR009,723471044,0
0128,20180722063945,FR009,723471044,0
0132,20180722064107,FR009,723471044,0
0147,20180722070742,FR009,723471044,0
0148,20180721221339,FR009,723471044,0
0154,20180722072351,FR009,723471044,0
0155,20180722081450,FR009,723471044,0
0158,20180721202044,FR009,723471044,0
0159,20180721213933,FR009,723471044,0
0161,20180722070303,FR009,723471044,0
0165,20180722081643,FR009,723471044,0
0173,20180721194422,FR009,723471044,0
0036,20180722015348,FR014,1107692020,4000
0093,20180722034434,FR014,1110973484,3999
0080,20180722074603,FR014,1271388366,3980
0137,20180722061332,FR014,2008249012,3892
0046,20180722025614,FR014,2733315532,3806
0042,20180721185323,FR014,3334084188,3734
0074,20180722000633,FR014,23378732700,1344
0145,20180722002043,FR014,27845468348,811
0023,20180721211629,FR014,28072999876,784
0022,20180722065943,FR014,28874935900,688
0131,20180722070120,FR014,28874934792,688
0007,20180722074055,FR014,34648755920,0
0011,20180722080640,FR014,34648755920,0
0017,20180722075002,FR014,34648755920,0
0024,20180721191532,FR014,34648755920,0
0027,20180722065756,FR014,34648755920,0
0028,20180721233059,FR014,34648755920,0
0030,20180721214655,FR014,34648755920,0
0034,20180721183438,FR014,34648755920,0
0039,20180721220828,FR014,34648755920,0
0050,20180721181002,FR014,34648755920,0
0052,20180722005742,FR014,34648755920,0
0053,20180722055046,FR014,34648755920,0
0062,20180722073920,FR014,34648755920,0
0073,20180721232716,FR014,34648755920,0
0086,20180721230818,FR014,34648755920,0
0088,20180721191412,FR014,34648755920,0
0105,20180722040309,FR014,34648755920,0
0107,20180721200024,FR014,34648755920,0
0108,20180722075230,FR014,34648755920,0
0112,20180722065137,FR014,34648755920,0
0113,20180721191826,FR014,34648755920,0
0116,20180722063725,FR014,34648755920,0
0128,20180722063945,FR014,34648755920,0
0132,20180722064107,FR014,34648755920,0
0147,20180722070742,FR014,34648755920,0
0148,20180721221339,FR014,34648755920,0
0154,20180722072351,FR014,34648755920,0
0155,20180722081450,FR014,34648755920,0
0158,20180721202044,FR014,34648755920,0
0159,20180721213933,FR014,34648755920,0
0161,20180722070303,FR014,34648755920,0
0165,20180722081643,FR014,34648755920,0
0173,20180721194422,FR014,34648755920,0
0036,20180722015348,FR021,333134476,4000
0093,20180722034434,FR021,665256055,3951
0080,20180722074603,FR021,825580274,3927
0042,20180721185323,FR021,1242346608,3866
0046,20180722025614,FR021,1581019516,3817
0137,20180722061332,FR021,1636077476,3809
0074,20180722000633,FR021,6782514372,3056
0145,20180722002043,FR021,12478243700,2223
0023,20180721211629,FR021,16501860532,1634
0022,20180722065943,FR021,17690996992,1460
0131,20180722070120,FR021,17690995116,1460
0132,20180722064107,FR021,20178555740,1096
0007,20180722074055,FR021,27672870544,0
0011,20180722080640,FR021,27672870544,0
0017,20180722075002,FR021,27672870544,0
0024,20180721191532,FR021,27672870544,0
0027,20180722065756,FR021,27672870544,0
0028,20180721233059,FR021,27672870544,0
0030,20180721214655,FR021,27672870544,0
0034,20180721183438,FR021,27672870544,0
0039,20180721220828,FR021,27672870544,0
0050,20180721181002,FR021,27672870544,0
0052,20180722005742,FR021,27672870544,0
0053,20180722055046,FR021,27672870544,0
0062,20180722073920,FR021,27672870544,0
0073,20180721232716,FR021,27672870544,0
0086,20180721230818,FR021,27672870544,0
0088,20180721191412,FR021,27672870544,0
0105,20180722040309,FR021,27672870544,0
0107,20180721200024,FR021,27672870544,0
0108,20180722075230,FR021,27672870544,0
0112,20180722065137,FR021,27672870544,0
0113,20180721191826,FR021,27672870544,0
0116,20180722063725,FR021,27672870544,0
0128,20180722063945,FR021,27672870544,0
0147,20180722070742,FR021,27672870544,0
0148,20180721221339,FR021,27672870544,0
0154,20180722072351,FR021,27672870544,0
0155,20180722081450,FR021,27672870544,0
0158,20180721202044,FR021,27672870544,0
0159,20180721213933,FR021,27672870544,0
0161,20180722070303,FR021,27672870544,0
0165,20180722081643,FR021,27672870544,0
0173,20180721194422,FR021,27672870544,0
0093,20180722034434,FR023,215529211,4000
0036,20180722015348,FR023,332060200,3977
0080,20180722074603,FR023,340988882,3976
0046,20180722025614,FR023,688041768,3910
0137,20180722061332,FR023,1013414276,3849
0042,20180721185323,FR023,1661210352,3726
0074,20180722000633,FR023,4533032052,3183
0023,20180721211629,FR023,6865893812,2741
0132,20180722064107,FR023,7455061420,2630
0022,20180722065943,FR023,8055030272,2516
0131,20180722070120,FR023,8055028396,2516
0007,20180722074055,FR023,21354745744,0
0011,20180722080640,FR023,21354745744,0
0017,20180722075002,FR023,21354745744,0
0024,20180721191532,FR023,21354745744,0
0027,20180722065756,FR023,21354745744,0
0028,20180721233059,FR023,21354745744,0
0030,20180721214655,FR023,21354745744,0
0034,20180721183438,FR023,21354745744,0
0039,20180721220828,FR023,21354745744,0
0050,20180721181002,FR023,21354745744,0
0052,20180722005742,FR023,21354745744,0
0053,20180722055046,FR023,21354745744,0
0062,20180722073920,FR023,21354745744,0
0073,20180721232716,FR023,21354745744,0
0086,20180721230818,FR023,21354745744,0
0088,20180721191412,FR023,21354745744,0
0105,20180722040309,FR023,21354745744,0
0107,20180721200024,FR023,21354745744,0
0108,20180722075230,FR023,21354745744,0
0112,20180722065137,FR023,21354745744,0
0113,20180721191826,FR023,21354745744,0
0116,20180722063725,FR023,21354745744,0
0128,20180722063945,FR023,21354745744,0
0145,20180722002043,FR023,21354745744,0
0147,20180722070742,FR023,21354745744,0
0148,20180721221339,FR023,21354745744,0
0154,20180722072351,FR023,21354745744,0
0155,20180722081450,FR023,21354745744,0
0158,20180721202044,FR023,21354745744,0
0159,20180721213933,FR023,21354745744,0
0161,20180722070303,FR023,21354745744,0
0165,20180722081643,FR023,21354745744,0
0173,20180721194422,FR023,21354745744,0
0093,20180722034434,FR024,614139084,4000
0080,20180722074603,FR024,1102718920,3936
0036,20180722015348,FR024,1473724404,3888
0137,20180722061332,FR024,1900366520,3833
0042,20180721185323,FR024,1951013544,3827
0046,20180722025614,FR024,2245842780,3788
0074,20180722000633,FR024,17120533372,1864
0145,20180722002043,FR024,23703544284,1013
0023,20180721211629,FR024,24353341868,929
0022,20180722065943,FR024,25175528648,822
0131,20180722070120,FR024,25175527480,822
0007,20180722074055,FR024,31537423008,0
0011,20180722080640,FR024,31537423008,0
0017,20180722075002,FR024,31537423008,0
0024,20180721191532,FR024,31537423008,0
0027,20180722065756,FR024,31537423008,0
0028,20180721233059,FR024,31537423008,0
0030,20180721214655,FR024,31537423008,0
0034,20180721183438,FR024,31537423008,0
0039,20180721220828,FR024,31537423008,0
0050,20180721181002,FR024,31537423008,0
0052,20180722005742,FR024,31537423008,0
0053,20180722055046,FR024,31537423008,0
0062,20180722073920,FR024,31537423008,0
0073,20180721232716,FR024,31537423008,0
0086,20180721230818,FR024,31537423008,0
0088,20180721191412,FR024,31537423008,0
0105,20180722040309,FR024,31537423008,0
0107,20180721200024,FR024,31537423008,0
0108,20180722075230,FR024,31537423008,0
0112,20180722065137,FR024,31537423008,0
0113,20180721191826,FR024,31537423008,0
0116,20180722063725,FR024,31537423008,0
0128,20180722063945,FR024,31537423008,0
0132,20180722064107,FR024,31537423008,0
0147,20180722070742,FR024,31537423008,0
0148,20180721221339,FR024,31537423008,0
0154,20180722072351,FR024,31537423008,0
0155,20180722081450,FR024,31537423008,0
0158,20180721202044,FR024,31537423008,0
0159,20180721213933,FR024,31537423008,0
0161,20180722070303,FR024,31537423008,0
0165,20180722081643,FR024,31537423008,0
0173,20180721194422,FR024,31537423008,0
0036,20180722015348,FR029,964553094,4000
0093,20180722034434,FR029,1327984189,3964
0080,20180722074603,FR029,1668633274,3931
0137,20180722061332,FR029,2004079062,3898
0046,20180722025614,FR029,3974042380,3707
0042,20180721185323,FR029,4932084900,3613
0074,20180722000633,FR029,15934298104,2543
0145,20180722002043,FR029,38827925228,315
0022,20180722065943,FR029,42048176784,1
0023,20180721211629,FR029,42048176780,1
0131,20180722070120,FR029,42048176780,1
0007,20180722074055,FR029,42068427280,0
0011,20180722080640,FR029,42068427280,0
0017,20180722075002,FR029,42068427280,0
0024,20180721191532,FR029,42068427280,0
0027,20180722065756,FR029,42068427280,0
0028,20180721233059,FR029,42068427280,0
0030,20180721214655,FR029,42068427280,0
0034,20180721183438,FR029,42068427280,0
0039,20180721220828,FR029,42068427280,0
0050,20180721181002,FR029,42068427280,0
0052,20180722005742,FR029,42068427280,0
0053,20180722055046,FR029,42068427280,0
0062,20180722073920,FR029,42068427280,0
0073,20180721232716,FR029,42068427280,0
0086,20180721230818,FR029,42068427280,0
0088,20180721191412,FR029,42068427280,0
0105,20180722040309,FR029,42068427280,0
0107,20180721200024,FR029,42068427280,0
0108,20180722075230,FR029,42068427280,0
0112,20180722065137,FR029,42068427280,0
0113,20180721191826,FR029,42068427280,0
0116,20180722063725,FR029,42068427280,0
0128,20180722063945,FR029,42068427280,0
0132,20180722064107,FR029,42068427280,0
0147,20180722070742,FR029,42068427280,0
0148,20180721221339,FR029,42068427280,0
0154,20180722072351,FR029,42068427280,0
0155,20180722081450,FR029,42068427280,0
0158,20180721202044,FR029,42068427280,0
0159,20180721213933,FR029,42068427280,0
0161,20180722070303,FR029,42068427280,0
0165,20180722081643,FR029,42068427280,0
0173,20180721194422,FR029,42068427280,0
0036,20180722015348,FR042,4722713068,5000
0093,20180722034434,FR042,6670355272,4935
0137,20180722061332,FR042,7819625152,4897
0042,20180721185323,FR042,12916946648,4729
0074,20180722000633,FR042,101547813180,1806
0145,20180722002043,FR042,124026584224,1065
0023,20180721211629,FR042,126362662464,988
0022,20180722065943,FR042,129653606200,879
0131,20180722070120,FR042,129657444940,879
0007,20180722074055,FR042,156328439476,0
0011,20180722080640,FR042,156328439476,0
0017,20180722075002,FR042,156328439476,0
0024,20180721191532,FR042,156328439476,0
0027,20180722065756,FR042,156328439476,0
0028,20180721233059,FR042,156328439476,0
0030,20180721214655,FR042,156328439476,0
0034,20180721183438,FR042,156328439476,0
0039,20180721220828,FR042,156328439476,0
0046,20180722025614,FR042,156328439476,0
0050,20180721181002,FR042,156328439476,0
0052,20180722005742,FR042,156328439476,0
0053,20180722055046,FR042,156328439476,0
0062,20180722073920,FR042,156328439476,0
0073,20180721232716,FR042,156328439476,0
0080,20180722074603,FR042,156328439476,0
0086,20180721230818,FR042,156328439476,0
0088,20180721191412,FR042,156328439476,0
0105,20180722040309,FR042,156328439476,0
0107,20180721200024,FR042,156328439476,0
0108,20180722075230,FR042,156328439476,0
0112,20180722065137,FR042,156328439476,0
0113,20180721191826,FR042,156328439476,0
0116,20180722063725,FR042,156328439476,0
0128,20180722063945,FR042,156328439476,0
0132,20180722064107,FR042,156328439476,0
0147,20180722070742,FR042,156328439476,0
0148,20180721221339,FR042,156328439476,0
0154,20180722072351,FR042,156328439476,0
0155,20180722081450,FR042,156328439476,0
0158,20180721202044,FR042,156328439476,0
0159,20180721213933,FR042,156328439476,0
0161,20180722070303,FR042,156328439476,0
0165,20180722081643,FR042,156328439476,0
0173,20180721194422,FR042,156328439476,0
0093,20180722034434,FR047,7721973355,5000
0036,20180722015348,FR047,30188599092,4870
0080,20180722074603,FR047,31210091820,4864
0137,20180722061332,FR047,37683831648,4827
0042,20180721185323,FR047,58003839472,4710
0046,20180722025614,FR047,70108395328,4641
0074,20180722000633,FR047,170041005996,4066
0145,20180722002043,FR047,730185207436,843
0007,20180722074055,FR047,876814471512,0
0011,20180722080640,FR047,876814471512,0
0017,20180722075002,FR047,876814471512,0
0022,20180722065943,FR047,876641970600,0
0023,20180721211629,FR047,876645720616,0
0024,20180721191532,FR047,876814471512,0
0027,20180722065756,FR047,876814471512,0
0028,20180721233059,FR047,876814471512,0
0030,20180721214655,FR047,876814471512,0
0034,20180721183438,FR047,876814471512,0
0039,20180721220828,FR047,876814471512,0
0050,20180721181002,FR047,876814471512,0
0052,20180722005742,FR047,876814471512,0
0053,20180722055046,FR047,876814471512,0
0062,20180722073920,FR047,876814471512,0
0073,20180721232716,FR047,876814471512,0
0086,20180721230818,FR047,876814471512,0
0088,20180721191412,FR047,876814471512,0
0105,20180722040309,FR047,876814471512,0
0107,20180721200024,FR047,876814471512,0
0108,20180722075230,FR047,876814471512,0
0112,20180722065137,FR047,876814471512,0
0113,20180721191826,FR047,876814471512,0
0116,20180722063725,FR047,876814471512,0
0128,20180722063945,FR047,876814471512,0
0131,20180722070120,FR047,876645720616,0
0132,20180722064107,FR047,876814471512,0
0147,20180722070742,FR047,876814471512,0
0148,20180721221339,FR047,876814471512,0
0154,20180722072351,FR047,876814471512,0
0155,20180722081450,FR047,876814471512,0
0158,20180721202044,FR047,876814471512,0
0159,20180721213933,FR047,876814471512,0
0161,20180722070303,FR047,876814471512,0
0165,20180722081643,FR047,876814471512,0
0173,20180721194422,FR047,876814471512,0
0093,20180722034434,FR048,12485036991,5000
0036,20180722015348,FR048,25967990068,4923
0080,20180722074603,FR048,26020147830,4922
0137,20180722061332,FR048,39383001192,4846
0042,20180721185323,FR048,62844527744,4713
0046,20180722025614,FR048,72612848988,4657
0074,20180722000633,FR048,201457966404,3924
0145,20180722002043,FR048,844461329740,265
0007,20180722074055,FR048,891150843848,0
0011,20180722080640,FR048,891150843848,0
0017,20180722075002,FR048,891150843848,0
0022,20180722065943,FR048,890978342936,0
0023,20180721211629,FR048,890982092952,0
0024,20180721191532,FR048,891150843848,0
0027,20180722065756,FR048,891150843848,0
0028,20180721233059,FR048,891150843848,0
0030,20180721214655,FR048,891150843848,0
0034,20180721183438,FR048,891150843848,0
0039,20180721220828,FR048,891150843848,0
0050,20180721181002,FR048,891150843848,0
0052,20180722005742,FR048,891150843848,0
0053,20180722055046,FR048,891150843848,0
0062,20180722073920,FR048,891150843848,0
0073,20180721232716,FR048,891150843848,0
0086,20180721230818,FR048,891150843848,0
0088,20180721191412,FR048,891150843848,0
0105,20180722040309,FR048,891150843848,0
0107,20180721200024,FR048,891150843848,0
0108,20180722075230,FR048,891150843848,0
0112,20180722065137,FR048,891150843848,0
0113,20180721191826,FR048,891150843848,0
0116,20180722063725,FR048,891150843848,0
0128,20180722063945,FR048,891150843848,0
0131,20180722070120,FR048,890982092952,0
0132,20180722064107,FR048,891150843848,0
0147,20180722070742,FR048,891150843848,0
0148,20180721221339,FR048,891150843848,0
0154,20180722072351,FR048,891150843848,0
0155,20180722081450,FR048,891150843848,0
0158,20180721202044,FR048,891150843848,0
0159,20180721213933,FR048,891150843848,0
0161,20180722070303,FR048,891150843848,0
0165,20180722081643,FR048,891150843848,0
0173,20180721194422,FR048,891150843848,0
0036,20180722015348,FR050,8777769674,5000
0093,20180722034434,FR050,11414215436,4976
0042,20180721185323,FR050,21310590568,4886
0046,20180722025614,FR050,26570779976,4839
0137,20180722061332,FR050,28056619302,4825
0023,20180721211629,FR050,279688601088,2552
0022,20180722065943,FR050,293724999088,2425
0131,20180722070120,FR050,293953746660,2423
0074,20180722000633,FR050,295678824680,2408
0007,20180722074055,FR050,562260172552,0
0011,20180722080640,FR050,562260172552,0
0017,20180722075002,FR050,562260172552,0
0024,20180721191532,FR050,562260172552,0
0027,20180722065756,FR050,562260172552,0
0028,20180721233059,FR050,562260172552,0
0030,20180721214655,FR050,562260172552,0
0034,20180721183438,FR050,562260172552,0
0039,20180721220828,FR050,562260172552,0
0050,20180721181002,FR050,562260172552,0
0052,20180722005742,FR050,562260172552,0
0053,20180722055046,FR050,562260172552,0
0062,20180722073920,FR050,562260172552,0
0073,20180721232716,FR050,562260172552,0
0080,20180722074603,FR050,562260172552,0
0086,20180721230818,FR050,562260172552,0
0088,20180721191412,FR050,562260172552,0
0105,20180722040309,FR050,562260172552,0
0107,20180721200024,FR050,562260172552,0
0108,20180722075230,FR050,562260172552,0
0112,20180722065137,FR050,562260172552,0
0113,20180721191826,FR050,562260172552,0
0116,20180722063725,FR050,562260172552,0
0128,20180722063945,FR050,562260172552,0
0132,20180722064107,FR050,562260172552,0
0145,20180722002043,FR050,562260172552,0
0147,20180722070742,FR050,562260172552,0
0148,20180721221339,FR050,562260172552,0
0154,20180722072351,FR050,562260172552,0
0155,20180722081450,FR050,562260172552,0
0158,20180721202044,FR050,562260172552,0
0159,20180721213933,FR050,562260172552,0
0161,20180722070303,FR050,562260172552,0
0165,20180722081643,FR050,562260172552,0
0173,20180721194422,FR050,562260172552,0
0036,20180722015348,FR054,10868125440,5000
0093,20180722034434,FR054,21745262479,4937
0046,20180722025614,FR054,37010712816,4850
0137,20180722061332,FR054,40031589004,4833
0042,20180721185323,FR054,48352974812,4785
0074,20180722000633,FR054,301978692736,3335
0145,20180722002043,FR054,380779939384,2885
0023,20180721211629,FR054,413724902716,2696
0022,20180722065943,FR054,440979946700,2541
0131,20180722070120,FR054,441666822488,2537
0007,20180722074055,FR054,885476911584,0
0011,20180722080640,FR054,885476911584,0
0017,20180722075002,FR054,885476911584,0
0024,20180721191532,FR054,885476911584,0
0027,20180722065756,FR054,885476911584,0
0028,20180721233059,FR054,885476911584,0
0030,20180721214655,FR054,885476911584,0
0034,20180721183438,FR054,885476911584,0
0039,20180721220828,FR054,885476911584,0
0050,20180721181002,FR054,885476911584,0
0052,20180722005742,FR054,885476911584,0
0053,20180722055046,FR054,885476911584,0
0062,20180722073920,FR054,885476911584,0
0073,20180721232716,FR054,885476911584,0
0080,20180722074603,FR054,885476911584,0
0086,20180721230818,FR054,885476911584,0
0088,20180721191412,FR054,885476911584,0
0105,20180722040309,FR054,885476911584,0
0107,20180721200024,FR054,885476911584,0
0108,20180722075230,FR054,885476911584,0
0112,20180722065137,FR054,885476911584,0
0113,20180721191826,FR054,885476911584,0
0116,20180722063725,FR054,885476911584,0
0128,20180722063945,FR054,885476911584,0
0132,20180722064107,FR054,885476911584,0
0147,20180722070742,FR054,885476911584,0
0148,20180721221339,FR054,885476911584,0
0154,20180722072351,FR054,885476911584,0
0155,20180722081450,FR054,885476911584,0
0158,20180721202044,FR054,885476911584,0
0159,20180721213933,FR054,885476911584,0
0161,20180722070303,FR054,885476911584,0
0165,20180722081643,FR054,885476911584,0
0173,20180721194422,FR054,885476911584,0
0093,20180722034434,FR058,15012227872,5000
0036,20180722015348,FR058,15970193836,4996
0137,20180722061332,FR058,46183275440,4873
